Vega Alta,PR-Vega Alta,0,0
Villalba,PR-Villalba,0,0
Yabucoa,PR-Yabucoa,0,0
Yauco,PR-Yauco,0,0
Eastern,AS-Eastern,0,0
Manu'a,AS-Manu'a,0,0
Western,AS-Western,0,0
Rose Island,AS-Rose Island,0,0
St. Croix,VI-St. Croix,0,0
Guam,GU-Guam,0,0
Saipan,MP-Saipan,0,0
Tinian,MP-Tinian,0,0
Northern Islands,MP-Northern Islands,0,0
Rota,MP-Rota,0,0
St. John,VI-St. John,0,0
St. Thomas,VI-St. Thomas,0,0
Autauga,AL-Autauga,0,0
Coosa,AL-Coosa,0,0
Barbour,AL-Barbour,0,0
Bremer,IA-Bremer,0,0
Baldwin,AL-Baldwin,0,0
